Unnamed: 0,status,loan_amnt,term,annual_inc,dti,payment_inc_ratio,revol_bal,revol_util,purpose,home_ownership,delinq_2yrs_zero,pub_rec_zero,open_acc,grade,outcome,emp_length,purpose_,home_,emp_len_,borrower_score
31926,Fully Paid,17600,36 months,48000,19.23,14.9678,17353,93.8,debt_consolidation,RENT,1,1,6,6.0,paid off,11,debt_consolidation,RENT, > 1 Year,0.35
12422,Charged Off,9000,36 months,42000,29.57,8.43571,8628,40.3,debt_consolidation,MORTGAGE,1,1,8,5.4,default,3,debt_consolidation,MORTGAGE, > 1 Year,0.45
41192,Fully Paid,19200,36 months,49500,11.25,16.6179,16393,68.6,debt_consolidation,RENT,1,1,16,5.0,paid off,10,debt_consolidation,RENT, > 1 Year,0.6
1043,Charged Off,10000,36 months,45600,4.32,9.89974,2696,99.9,debt_consolidation,RENT,1,1,3,1.2,default,5,debt_consolidation,RENT, > 1 Year,0.55
14880,Charged Off,18000,60 months,70000,22.08,7.91829,16852,76.3,debt_consolidation,MORTGAGE,1,1,15,3.4,default,6,debt_consolidation,MORTGAGE, > 1 Year,0.4
11451,Charged Off,20675,60 months,47000,23.08,15.0728,17536,93.3,credit_card,MORTGAGE,1,1,11,1.6,default,7,credit_card,MORTGAGE, > 1 Year,0.25
15057,Charged Off,20000,60 months,85000,17.72,6.90988,37698,80.7,debt_consolidation,MORTGAGE,1,1,11,4.8,default,11,debt_consolidation,MORTGAGE, > 1 Year,0.4
36420,Fully Paid,8000,36 months,56160,18.38,5.99979,11530,69.5,debt_consolidation,RENT,0,1,9,4.8,paid off,11,debt_consolidation,RENT, > 1 Year,0.7
11055,Charged Off,5000,36 months,25000,16.03,8.09952,647,17.0,debt_consolidation,RENT,1,1,13,5.8,default,2,debt_consolidation,RENT, > 1 Year,0.7
5578,Charged Off,2500,36 months,26400,5.82,3.99545,1436,65.3,other,RENT,0,1,12,4.0,default,2,other,RENT, > 1 Year,0.45
11997,Charged Off,8875,36 months,27000,23.33,13.5449,21958,94.6,credit_card,RENT,1,1,6,4.2,default,5,credit_card,RENT, > 1 Year,0.25
6804,Charged Off,7000,36 months,31500,24.15,10.3783,4160,94.5,debt_consolidation,MORTGAGE,1,1,8,3.0,default,4,debt_consolidation,MORTGAGE, > 1 Year,0.35
